Publishing Date,City,Address,Type,Description,Price (in €),Number_Room,Number_Bedroom,Surface (in m²),Latitude,Longitude,Link,Salles d'eau,Toilettes,Surface séjour,Surface terrasse,Etage,Nbre d'étages,Exposition,Salles de bain,Vue,Environnement,Surface totale,Taxe foncière,Surface terrain,Taxe habitation
29/12/22,La Trinité,97220,Appartement,À vendre T1 meublé à Tartane,77000,1,0,25.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221229459201245/,1,1,0.0,8.0,1,2,0,0,0,0,33.0,0.0,0.0,0.0
08/12/22,La Trinité,97220,Appartement,Appartement n°365 -Tartane -Trinité- 1 pièce,82250,1,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221285407287816/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Appartement N° 256 (LC+) B. 2 Tartane Trinité 1 pièce,60900,1,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131218270/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Appartement N° 155 sis Rés. de La Baie 2 Lot 6002 Distilleri,66400,1,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131218267/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Appartement N° 156 sis Rés. de La Baie 2 Lot 6001 Distilleri,68500,1,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131218228/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Appartement Type II Vue Mer LA TRINITE,142000,2,0,43.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131218222/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Appartement sis Résidence Bleu Horizon la Crique Trinité 3 p,192600,3,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131218102/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Appartement sis Residence Georges Roux Trinité 4 pièces,152600,4,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131218054/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Appartement N° 211 (LC) B. 4 Lot 5018 - Tartane Trinité 1 pi,72000,1,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131217853/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Lot N° 2001 - Appartement N° 242 sis Rés. de La Baie 4 - Dis,59900,1,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131217850/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,La Trinité,97220,Appartement,Lot N° 5004 - Appartement N°14 sis Rés. de La Baie 3 Lot Dis,57600,1,0,0.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221115131217805/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,La Trinité,97220,Appartement,Bel appartement F2 Tartane,180000,2,0,59.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/221029417535935/,0,1,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,La Trinité,97220,Appartement,TARTANE STUDIO VUE MER,88000,1,0,25.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/228543435293962/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,La Trinité,97220,Appartement,T3 APPARTEMENT 2 ème ÉTAGE RÉSIDENCE TRINITÉ,108000,4,2,80.0,14.7553161,-61.02872263178628,https://www.domimmo.com/martinique/immobilier/141121156741263/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
22/12/22,Le Vauclin,97280,Appartement,Vente Studio 1 pièce,75000,1,0,35.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/221222411270332/,0,0,23.0,0.0,1,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Vauclin,97280,Appartement,Bungalows à la Pointe Faula de 47 m2,136500,3,2,0.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/226234358968679/,0,0,14.0,0.0,0,0,0,0,0,0,0.0,0.0,51.0,0.0
30/10/22,Le Vauclin,97280,Appartement,Studio meublé,155000,1,0,0.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/225445551648568/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Vauclin,97280,Appartement,VAUCLIN / Baie des mulets - Joli T3 dans résidence avec pisc,236600,4,2,78.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/223264116721143/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Vauclin,97280,Appartement,VAUCLIN / Spacieux duplex dans belle résidence avec piscine,301000,5,2,0.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/223254229066327/,2,3,30.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Vauclin,97280,Appartement,Grand studio - piscine- Vauclin,158000,2,0,0.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/223254229066321/,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Vauclin,97280,Appartement,LE VAUCLIN / Spacieux duplex dans belle résidence avec pisci,301000,5,2,0.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/223224563562048/,2,3,30.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Vauclin,97280,Appartement,Le VAUCLIN - MACABOU - Appartement T4 Mezzanine 160 000 euro,160000,4,3,70.0,14.5452941,-60.8398929,https://www.domimmo.com/martinique/immobilier/141014153890966/,0,1,0.0,0.0,1,1,0,1,Mer,0,0.0,0.0,0.0,0.0
27/01/23,Le Marin,97290,Appartement,Appartement T3 au Marin,179900,3,2,0.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/231272258294848/,1,1,30.0,14.0,0,0,0,0,Ville,Bord de mer,0.0,0.0,0.0,0.0
26/01/23,Le Marin,97290,Appartement,LE MARIN : appartement F1 (27 m²) en vente,80000,1,0,0.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/231264430516167/,0,0,0.0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
25/01/23,Le Marin,97290,Appartement,SUPERBE APT MEUBLE MARINA DU MARIN,177650,1,0,0.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/231251836484378/,1,1,0.0,17.0,0,3,SO,0,0,Résidentiel,0.0,730.0,0.0,0.0
18/01/23,Le Marin,97290,Appartement,Appartement T2 emplacement idéal avec vue sur la Marina - MA,149990,2,0,0.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/231184401581632/,1,1,19.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
23/12/22,Le Marin,97290,Appartement,Beau T2 à la marina du Marin avec vue mer,155000,2,0,0.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/221223424373092/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23/12/22,Le Marin,97290,Appartement,LE MARIN Sous offre - Appartement T1 - Marina a deux pas- Dp,120000,1,0,26.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/221223424972368/,0,1,18.0,0.0,1,3,0,0,0,0,0.0,0.0,0.0,0.0
12/12/22,Le Marin,97290,Appartement,Bel app T3 proche Marina et commerces petite copropriété,230050,3,2,0.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/221212433848260/,1,1,30.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
05/12/22,Le Marin,97290,Appartement,Charmant appartementT2,185000,2,0,49.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/221251842407381/,1,0,0.0,9.0,1,0,0,0,Mer,0,0.0,747.0,0.0,0.0
15/11/22,Le Marin,97290,Appartement,Appartement 2 pièces Marina du Marin,120000,2,0,45.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/221115131218090/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Marin,97290,Appartement,"Très Bel app T3 meublé + garage + place de parking, vue mer",275600,3,2,62.0,14.52518405,-60.96241513972797,https://www.domimmo.com/martinique/immobilier/229164422548625/,1,2,21.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24/01/23,Rivière Salée,97215,Appartement,Investissement locatif Appartement T4 avec logia,110000,4,3,80.0,14.5276731,-60.9787872,https://www.domimmo.com/martinique/immobilier/231244349237866/,0,1,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
10/01/23,Rivière Salée,97215,Appartement,APPARTEMENTS T3 DE STANDING AVEC VUE CAMPAGNE - RIVIERE-SALE,245000,3,2,0.0,14.5276731,-60.9787872,https://www.domimmo.com/martinique/immobilier/231102047642648/,1,0,0.0,0.0,1,1,N,0,Campagne,Campagne,0.0,0.0,0.0,0.0
30/10/22,Rivière Salée,97215,Appartement,Appartement 3 pièces - PETIT BOURG - RIVIERE SALEE,165000,3,2,0.0,14.5276731,-60.9787872,https://www.domimmo.com/martinique/immobilier/221194384353971/,0,0,0.0,0.0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
27/01/23,Case Pilote,97222,Appartement,APPARTEMENT DE 4 PIECES - CASE PILOTE,230000,4,3,70.0,14.6441334,-61.1373362,https://www.domimmo.com/martinique/immobilier/231274577194643/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Case Pilote,97222,Appartement,Le Village Médical,232058,0,0,59.0,14.6441334,-61.1373362,https://www.domimmo.com/martinique/immobilier/221025446104566/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Case Pilote,97222,Appartement,Appartement T3 de 68m2 au coeur de Case-Pilote,145000,4,2,68.0,14.6441334,-61.1373362,https://www.domimmo.com/martinique/immobilier/229274238725599/,0,2,0.0,0.0,2,2,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Case Pilote,97222,Appartement,"Vente Appartement 3 pièces 67,2 m2 à Case Pilote",145000,3,2,0.0,14.6441334,-61.1373362,https://www.domimmo.com/martinique/immobilier/224274368716575/,1,2,0.0,0.0,2,2,0,0,0,0,0.0,1350.0,0.0,0.0
09/11/22,Saint Joseph,97212,Appartement,"Vente Appartement 2 pièces 34,34 m2 à Saint Joseph",209000,2,0,0.0,14.670406,-61.0384708,https://www.domimmo.com/martinique/immobilier/221194276304062/,0,1,0.0,0.0,2,4,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Saint Joseph,97212,Appartement,HAUTS DE JAMBETTE - APPARTEMEMENT 3 PIECES NEUF LIVRAISON DE,232000,3,2,0.0,14.670406,-61.0384708,https://www.domimmo.com/martinique/immobilier/221024196564555/,0,1,0.0,0.0,0,2,SE,1,Mer,Campagne,0.0,0.0,0.0,0.0
30/10/22,Saint Joseph,97212,Appartement,HAUTS DE JAMBETTE - APPARTEMEMENT3 PIECES NEUF AVEC TERRASSE,239000,3,2,0.0,14.670406,-61.0384708,https://www.domimmo.com/martinique/immobilier/221024182622277/,0,1,0.0,0.0,0,3,S,1,Mer,Campagne,0.0,0.0,0.0,0.0
30/10/22,Saint Joseph,97212,Appartement,HAUTS DE JAMBETTE - APPARTEMEMENT 3 PIECES NEUF LIVRAISON DE,235000,3,2,66.0,14.670406,-61.0384708,https://www.domimmo.com/martinique/immobilier/221024161140834/,0,1,0.0,18.0,0,3,S,1,Mer,Campagne,84.0,0.0,0.0,0.0
30/10/22,Saint Joseph,97212,Appartement,Appartement 2 pièces à St Joseph quartier Salubre,115000,2,0,49.0,14.670406,-61.0384708,https://www.domimmo.com/martinique/immobilier/227234163335548/,0,1,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Saint Joseph,97212,Appartement,"Vente Appartement 2 pièces 43,87 m2 à Saint Joseph",137800,2,0,0.0,14.670406,-61.0384708,https://www.domimmo.com/martinique/immobilier/226184274232336/,1,1,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Saint Joseph,97212,Appartement,Appartement T3 70 m² à vendre proche Long Pré - SAINT JOSEPH,188172,3,2,70.0,14.670406,-61.0384708,https://www.domimmo.com/martinique/immobilier/211182030498344/,1,2,27.0,0.0,2,3,0,0,0,0,0.0,0.0,0.0,0.0
26/01/23,Les Trois Ilets,97229,Appartement,Superbe T2 Quartier Anse à l'âne aux Trois-ilets,173600,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231265364665857/,1,1,17.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26/01/23,Les Trois Ilets,97229,Appartement,APPARTEMENT T3 - ANSE A L'ANE,316000,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231264286113982/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
26/01/23,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces,369000,3,2,63.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231264115181507/,0,0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
17/01/23,Les Trois Ilets,97229,Appartement,SUPERBE T3 à prix imbattable à la pointe du bout,199000,3,2,35.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231174231461392/,0,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
16/01/23,Les Trois Ilets,97229,Appartement,Appartement F3 (35 m²) en vente à trois ilets,187250,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231164259333670/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
13/01/23,Les Trois Ilets,97229,Appartement,Résidence Pointe d'Alet - Appartements T2 à T4 neufs avec vu,263453,2,0,62.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231131652842114/,0,0,0.0,0.0,0,0,0,0,Mer,0,0.0,0.0,0.0,0.0
13/01/23,Les Trois Ilets,97229,Appartement,T3 + mezzanine. Marina Pointe du Bout,235000,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231122356115943/,1,0,0.0,0.0,2,2,0,0,0,0,0.0,981.0,0.0,0.0
11/01/23,Les Trois Ilets,97229,Appartement,EXCLUSIVITE - Appartement de standing - Vue mer exceptionnel,385000,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231111416437455/,2,2,0.0,0.0,0,0,N,0,Mer,Campagne,0.0,0.0,0.0,0.0
08/01/23,Les Trois Ilets,97229,Appartement,TROIS-ILETS : Anse mitan plage - Appt T2 - Parfait état,229000,2,0,36.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231823349467832/,1,0,0.0,0.0,2,3,0,0,0,0,0.0,0.0,0.0,0.0
04/01/23,Les Trois Ilets,97229,Appartement,Appartement T2 entièrement refait proche plage,187000,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231443735974408/,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
03/01/23,Les Trois Ilets,97229,Appartement,"Vente Appartement 2 pièces 38,55 m2 à Les Trois Ilets",270400,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/231342041157159/,1,1,0.0,0.0,1,2,0,0,0,0,0.0,970.0,0.0,0.0
28/12/22,Les Trois Ilets,97229,Appartement,Appartement F3 - Anse à l'Ane - Vue Mer + Garage,330000,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221228144029967/,1,1,0.0,0.0,2,2,SO,0,Mer,Urbain,0.0,1160.0,0.0,0.0
27/12/22,Les Trois Ilets,97229,Appartement,"Beau F2 avec vue mer, cave et parking couvert",259000,2,0,38.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221227448321738/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
22/12/22,Les Trois Ilets,97229,Appartement,EXCLUSIVITÉ - T3 - RÉSIDENCE HAUTS CRÉOLES,475475,3,2,70.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221222588791953/,1,1,13.0,0.0,0,3,0,0,0,0,0.0,0.0,0.0,0.0
14/12/22,Les Trois Ilets,97229,Appartement,MARINA POINTE DU BOUT - 2 STUDIOS JUMELÉS EN GRAND APPARTEME,196000,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221214161782913/,2,2,0.0,0.0,0,2,N,0,Mer,Bord de mer,0.0,0.0,0.0,0.0
09/12/22,Les Trois Ilets,97229,Appartement,Appartement T3 - 68m ²,361200,3,2,68.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294563551777/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
09/12/22,Les Trois Ilets,97229,Appartement,Appartement - 68m ²,353850,3,2,68.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294563551774/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
09/12/22,Les Trois Ilets,97229,Appartement,Appartement T3 - 65m ²,348600,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294563551771/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
09/12/22,Les Trois Ilets,97229,Appartement,Appartement T2 - 53m ²,288750,2,0,53.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294563551723/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
09/12/22,Les Trois Ilets,97229,Appartement,Appartement - 65m ²,354900,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294563551720/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
09/12/22,Les Trois Ilets,97229,Appartement,Appartement T3 - 68m ²,366450,3,2,68.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294563551717/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
03/12/22,Les Trois Ilets,97229,Appartement,Appartement F2 dans résidence avec piscine proche plage,175000,2,0,26.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221234391673922/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
01/12/22,Les Trois Ilets,97229,Appartement,Vue exceptionnelle sur la mer des Caraïbes,261000,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221215165993697/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
29/11/22,Les Trois Ilets,97229,Appartement,Appartement F3 - Résidence les pieds dans l'eau avec piscine,340000,3,3,59.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221129204531265/,1,1,0.0,0.0,0,0,E,0,Mer,0,0.0,800.0,0.0,0.0
26/11/22,Les Trois Ilets,97229,Appartement,Appartement T2 de standing avec vue à 180,239500,2,0,46.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221126412364263/,0,0,0.0,0.0,2,2,0,1,0,0,0.0,0.0,0.0,0.0
18/11/22,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces,315000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221118401712048/,0,0,22.0,0.0,2,3,0,0,0,0,0.0,0.0,0.0,0.0
16/11/22,Les Trois Ilets,97229,Appartement,Appartement T3 à vendre aux TROIS ILETS,322000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221116445214024/,0,0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,2440.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement N° 303 sis Rés. LA BAIE - ANSE MITAN Lot 48 - Ha,89700,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115131218018/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement N° 217 sis Rés. LA BAIE - ANSE MITAN Lot 18 - Ha,87500,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115131218015/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement N° 208 sis Rés. LA BAIE - ANSE MITAN Lot 26 - Ha,164900,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115131218012/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement N° 207 sis Rés. LA BAIE - ANSE MITAN Lot 27 - Ha,87500,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115131218009/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement N° 111 sis Rés. LA BAIE - ANSE MITAN Lot 06 - Ha,79100,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115131218006/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement N° 109 sis Rés. LA BAIE - ANSE MITAN Lot 08 - Ha,79100,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115131218003/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement N° 108 sis Rés. LA BAIE - ANSE MITAN Lot 09 - Ha,79100,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115131218000/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Les Trois Ilets,97229,Appartement,Appartement T3 avec Garage proche plage et Vue mer,286200,3,2,54.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221115507708147/,1,1,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
13/11/22,Les Trois Ilets,97229,Appartement,BEL APPARTEMENT VUE MER,208000,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221113173494132/,1,1,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0
11/11/22,Les Trois Ilets,97229,Appartement,T2 vue imprenable Anse Mitan,316000,2,0,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221111446335708/,0,0,0.0,0.0,1,4,0,0,0,0,0.0,0.0,0.0,0.0
10/11/22,Les Trois Ilets,97229,Appartement,Résidence Bay Attitude,395000,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221110184654376/,2,2,0.0,0.0,0,0,0,0,Mer,Résidentiel,0.0,0.0,0.0,0.0
09/11/22,Les Trois Ilets,97229,Appartement,Très beau T2 + mezzanine - Marina Pointe du bout,208000,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221194483734021/,1,0,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0
06/11/22,Les Trois Ilets,97229,Appartement,"Lumineux F3 avec terrasse, vue mer et cave",269000,3,2,61.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221162346318061/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
03/11/22,Les Trois Ilets,97229,Appartement,Coup de coeur pour cet appartement T4 de standing vue mer -,499000,4,3,81.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221135309020193/,2,2,20.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
01/11/22,Les Trois Ilets,97229,Appartement,Appartement T2 dans un programme à découvrir sans tarder,263453,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221114537315214/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
01/11/22,Les Trois Ilets,97229,Appartement,Pointe d'Alet,263453,2,0,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221114443614432/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Appartement T2 idéalement situé - Trois-Ilets,263453,2,0,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221029445608470/,1,1,22.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Beau F3 avec magnifique vue mer au calme - Trois-Ilets,367500,3,2,50.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221029445608467/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces 63 m2 à Les Trois Ilets,315000,3,2,63.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221026427303947/,2,2,22.0,13.0,2,2,0,0,0,0,76.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Charmant appartement F3 avec piscine et jardin privatif,296800,3,2,43.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221023232297991/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,"LES TROIS ILETS - EXCEPTIONNEL - T4 de 80,65m2 hab (104,42m2",499000,4,3,81.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221022412555489/,2,2,22.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces 63 m2 à Les Trois Ilets,369000,3,2,63.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221018423650401/,1,2,0.0,13.0,2,2,0,1,0,0,76.0,852.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Charmant appartement F3 avec piscine et jardin privatif,286200,3,2,43.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221015441928503/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Vente appartement Résidence Pointe d'Alets T2 et T3 à partir,258619,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221014021488275/,1,0,0.0,0.0,0,3,SO,0,Autre,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Appartement F4 avec garage et cave - vue mer et mornes excep,499000,4,3,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221062124442972/,2,2,0.0,0.0,3,3,NE,0,Mer,Bord de mer,0.0,1842.0,0.0,0.0
