Publishing Date,City,Address,Type,Description,Price (in €),Number_Room,Number_Bedroom,Surface (in m²),Latitude,Longitude,Link
30/10/22,Le Diamant,97223,Maison / Villa,Ensemble d'appartements locatifs LE DIAMANT,731500,10,6,200.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221021451682382/
30/10/22,Le Diamant,97223,Maison / Villa,Villa T4 à la campagne avec piscine,417500,5,3,124.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221021438271117/
30/10/22,Le Diamant,97223,Appartement,Les Marines du Diamant,256735,2,0,51.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221019444472960/
30/10/22,Le Diamant,97223,Appartement,3 PIECES - LA CHERRY - DIAMANT - VEFA,318371,3,2,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221018445535157/
30/10/22,Le Diamant,97223,Appartement,2 PIECES - LA CHERRY - DIAMANT - VEFA,223398,2,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221018445535154/
30/10/22,Le Diamant,97223,Appartement,T1 - LA CHERRY - DIAMANT - VEFA,189000,1,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221018445535151/
30/10/22,Le Diamant,97223,Appartement,Vente appartement - 2 pièce(s),170000,2,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221018420452133/
30/10/22,Le Diamant,97223,Maison / Villa,Villa T5 130m2 avec Piscine,644000,5,4,130.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221013447684503/
30/10/22,Le Diamant,97223,Appartement,Le Diamant - Résidence Palme Bleue T1 au T3 à vendre à parti,189000,1,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221012154931275/
30/10/22,Le Diamant,97223,Appartement,Résidence Palme Bleue à vendre T1 au T3 à partir de 189 000€,189000,1,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221011221845842/
30/10/22,Le Diamant,97223,Appartement,A réserver dès aujourd'hui ! appartements neufs au DIAMANT,223398,2,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221062014564134/
30/10/22,Le Diamant,97223,Appartement,Appartement neuf avec 3 pièces pour investir au Diamant,318370,3,2,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221054525011051/
30/10/22,Le Diamant,97223,Appartement,Diamant : programme neuf,223492,2,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221054525011048/
30/10/22,Le Diamant,97223,Maison / Villa,RARE : Villa T4 piscine vue sur Rocher du Diamant,550000,4,3,110.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221041522923811/
30/10/22,Le Diamant,97223,Dépôt / Entrepôt,Entrepot,900000,1,0,856.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221032021228853/
30/10/22,Le Diamant,97223,Appartement,Résidence de standing La Palme Bleue,318370,3,2,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221034266678314/
30/10/22,Le Diamant,97223,Appartement,Résidence de Standing La Palme Bleue,223493,2,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221034266678311/
30/10/22,Le Diamant,97223,Appartement,Résidence de standing La Palme Bleue,189000,1,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221034266678308/
30/10/22,Le Diamant,97223,Appartement,Résidence de standing La Palme Bleue,189000,1,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221034266678302/
30/10/22,Le Diamant,97223,Appartement,Résidence de Standing au Diamant La Palme Bleue,223398,2,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221034266678299/
30/10/22,Le Diamant,97223,Appartement,Résidence de standing au Diamant - La Palme Bleue,318730,3,2,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221034266678296/
30/10/22,Le Diamant,97223,Appartement,Le Diamant T3 neuf dernier étage 5mn de la plage,322570,3,2,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/221014171923361/
30/10/22,Le Diamant,97223,Appartement,Spacieux appartement T2,182000,2,0,45.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229301638122347/
30/10/22,Le Diamant,97223,Terrain,Terrain de 946m2 au Diamant,168800,0,0,946.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229284413828367/
30/10/22,Le Diamant,97223,Appartement,"Résidence neuve de standing proposant des T1, T2 et T3",189000,1,0,26.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229272038164341/
30/10/22,Le Diamant,97223,Maison / Villa,Très belle villa T5 avec piscine et vue sur le Rocher du Dia,935000,5,4,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229214354032188/
30/10/22,Le Diamant,97223,Terrain,Terrain constructible au Diamant,208000,0,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229214171564113/
30/10/22,Le Diamant,97223,Maison / Villa,"Maison atypique à la campagne, à 10 minutes du centre du Dia",480000,5,4,124.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229214171564110/
30/10/22,Le Diamant,97223,Maison / Villa,Villa sur la commune du Diamant avec deux bungalows et une p,610000,4,3,250.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229174107876627/
30/10/22,Le Diamant,97223,Local commercial,LOCAL EN CENTRE COMMERCIAL BOURG DU DIAMANT,120000,3,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229134243164377/
30/10/22,Le Diamant,97223,Appartement,Le DIAMANT - Résidence BLACK DIAMOND – Studio - 172 500 €,172805,1,0,26.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/229843694178663/
30/10/22,Le Diamant,97223,Maison / Villa,MAISON JUMELEE 4 PIECES AU DIAMANT QUARTIER LONGUET A SAISIR,261250,4,3,85.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/228234175447458/
30/10/22,Le Diamant,97223,Maison / Villa,Villa Diamant 4 pièce(s),480000,4,3,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/228216882142794/
30/10/22,Le Diamant,97223,Maison / Villa,Maison Le Diamant 8 pièce(s) 234.59 m2,618000,8,7,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/228942520819441/
30/10/22,Le Diamant,97223,Maison / Villa,MAISON T4 - LE DIAMANT,372750,4,3,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/227316516222035/
30/10/22,Le Diamant,97223,Maison / Villa,VILLA SUR LA PLAGE LE DIAMANT MARTINIQUE,1358000,9,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/227234178324961/
30/10/22,Le Diamant,97223,Maison / Villa,Maison 5 pièce(s) 115 m2,653000,5,4,111.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/227234363102051/
30/10/22,Le Diamant,97223,Maison / Villa,RARE SUR LA PLAGE DU DIAMANT,1345000,7,4,170.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/227224337299672/
30/10/22,Le Diamant,97223,Maison / Villa,Jolie villa T5 avec piscine et vue mer,555000,5,4,95.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/227202112123876/
30/10/22,Le Diamant,97223,Maison / Villa,MAISON T4 - LE DIAMANT,372750,4,3,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/227204197370996/
30/10/22,Le Diamant,97223,Maison / Villa,Maison Le Diamant,527000,5,4,110.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/227246653579237/
30/10/22,Le Diamant,97223,Appartement,LE DIAMANT EMPLACEMENT No1,315000,3,2,70.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/225204432272296/
30/10/22,Le Diamant,97223,Maison / Villa,Maison Le Diamant 6 pièce(s),948000,6,4,210.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/225204265692234/
30/10/22,Le Diamant,97223,Maison / Villa,DIAMANT MAISON en bord de mer,522500,6,4,120.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/224274498090291/
30/10/22,Le Diamant,97223,Appartement,DIAMANT / Face à la plage - joli T2 récent en RDC,175000,2,0,32.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/224125297421581/
30/10/22,Le Diamant,97223,Terrain,TERRAIN LE DIAMANT,206500,0,0,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/223304455333772/
30/10/22,Le Diamant,97223,Maison / Villa,Maison Le Diamant 5 pièce(s) 120 m2,431000,5,4,120.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/223294370215417/
30/10/22,Le Diamant,97223,Maison / Villa,Villa T4 plus studio La Cherry au Diamant accès plage priv,418950,5,4,0.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/223614311207948/
30/10/22,Le Diamant,97223,Maison / Villa,Maison Le Diamant 5 pièce(s),532000,5,4,111.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/222234264227018/
30/10/22,Le Diamant,97223,Maison / Villa,Villa T3 - Le Diamant,307400,3,2,57.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/211126439395540/
30/10/22,Le Diamant,97223,Maison / Villa,Villa F4 duplex avec jardin et box,345000,4,3,92.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/211022144880173/
30/10/22,Le Diamant,97223,Appartement,PRODUIT EXCEPTIONNEL,288000,2,0,45.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/189112023665726/
30/10/22,Le Diamant,97223,Appartement,PRODUIT EXCEPTIONNEL,395200,3,2,66.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/189112023665714/
30/10/22,Le Diamant,97223,Appartement,PRODUIT EXCEPTIONNEL,293800,2,0,45.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/189112023665684/
30/10/22,Le Diamant,97223,Maison / Villa,RECHERCHE VILLAS,400000,4,3,80.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/174191534496474/
30/10/22,Le Diamant,97223,Maison / Villa,* MAGNIFIQUE VILLA MITOYENNE T4 SUR LES HAUTEURS DU DIAMANT,275000,4,3,85.0,14.4814886,-61.0201981,https://www.domimmo.com/martinique/immobilier/171320527691501/
30/01/23,Sainte Luce,97228,Fonds de commerce,Fond de commerce Restaurant N°1 martinique,199000,0,0,112.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231304156643292/
20/01/23,Sainte Luce,97228,Maison / Villa,Villa a terminer,395000,12,6,350.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231204365089897/
17/01/23,Sainte Luce,97228,Maison / Villa,"Deux maisons F3, piscine, terrain restant 1100m2",947500,6,4,150.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231174231461380/
14/01/23,Sainte Luce,97228,Immeuble,Immeuble de rapport Bourg de Sainte-Luce,485000,0,0,514.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231144153782864/
12/01/23,Sainte Luce,97228,Maison / Villa,Maison T5 à quelques mètres des plages de Sainte-Luce,438900,5,4,117.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231125111630886/
10/01/23,Sainte Luce,97228,Maison / Villa,SAINTE LUCE - VILLA T4 MITOYENNE - 194 000 € FAI,194000,4,3,100.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231101622123467/
06/01/23,Sainte Luce,97228,Maison / Villa,DERNIERES DISPO - VILLAS DUPLEX 280.000€,280000,4,3,95.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231612273729814/
04/01/23,Sainte Luce,97228,Appartement,T2 vue mer de Pierre et Vacances,152600,2,0,32.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/231443194558451/
27/12/22,Sainte Luce,97228,Appartement,Studio Proche Plage,101000,1,0,29.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221227427599518/
24/12/22,Sainte Luce,97228,Maison / Villa,Maison avec 2 logements,383000,7,5,160.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221224414960531/
23/12/22,Sainte Luce,97228,Terrain,Terrain de 1 824 m² à vendre à SAINTE LUCE,335000,0,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221223445536520/
17/12/22,Sainte Luce,97228,Maison / Villa,Vente Villa 5 pièces 179 m2 à Sainte Luce,495000,5,4,179.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221217416694777/
13/12/22,Sainte Luce,97228,Maison / Villa,SAINTE LUCE VILLA DE 210M2,470250,9,5,210.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221213429502181/
12/12/22,Sainte Luce,97228,Maison / Villa,"Belle villa T4 meublée piscine , vue mer, Morne Larcher et",687610,4,3,102.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221212433848257/
12/12/22,Sainte Luce,97228,Maison / Villa,Villa F4 meublée en parfait état avec piscine et garage proc,475000,4,3,97.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221212005754774/
30/11/22,Sainte Luce,97228,Immeuble,IMMEUBLE DE RAPPORT,491150,0,0,320.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221130438655884/
25/11/22,Sainte Luce,97228,Maison / Villa,Villa 9 pièces à SAINTE LUCE de 175m2,579000,9,6,175.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221125461046598/
08/11/22,Sainte Luce,97228,Maison / Villa,[SOUS OFFRE] Villa Sayi - Maison familiale d'époque à rénove,320000,4,4,90.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221181810465578/
07/11/22,Sainte Luce,97228,Appartement,TRES BEL APPARTEMENT T3 OFFRANT UNE BELLE VUE MER,265000,3,2,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221171952511758/
30/10/22,Sainte Luce,97228,Maison / Villa,Vente Maison/villa 5 pièces,659000,5,4,130.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221029414037538/
30/10/22,Sainte Luce,97228,Fonds de commerce,Salon coiffure Sud Martinique,66000,0,0,40.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221028445342470/
30/10/22,Sainte Luce,97228,Maison / Villa,Maison piscine proche de la plage,623000,6,5,130.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221021438270688/
30/10/22,Sainte Luce,97228,Maison / Villa,Martinique - Idéal investisseur ! Ensemble de deux T3 et d'u,477000,8,5,220.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221021434728287/
30/10/22,Sainte Luce,97228,Maison / Villa,BELLE MAISON A RAPPORT LOCATIF,630000,6,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221019154045703/
30/10/22,Sainte Luce,97228,Maison / Villa,Villa T4 + appt T3 piscine vue mer,815100,7,5,200.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/221016222190800/
30/10/22,Sainte Luce,97228,Maison / Villa,Sainte Luce villa vue mer,525000,5,3,180.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/229304395331097/
30/10/22,Sainte Luce,97228,Maison / Villa,Villa Sainte Luce T4 + T3 215m²,822000,7,5,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/229185501591987/
30/10/22,Sainte Luce,97228,Appartement,Immeuble de rapport,491150,10,0,320.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/229845735770752/
30/10/22,Sainte Luce,97228,Maison / Villa,Gros potentiel : Villa F4 + F2 + F2 à renover,318000,8,5,190.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/229343071367075/
30/10/22,Sainte Luce,97228,Maison / Villa,Grande villa travaux à finir,580000,8,6,400.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/228301521866291/
30/10/22,Sainte Luce,97228,Terrain,SAINTE LUCE (97218) : Terrain bâti d'une villa T4 constructi,480000,4,3,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/228255188974468/
30/10/22,Sainte Luce,97228,Appartement,APPARTEMENT DANS RESIDENCE TOURISTIQUE,93500,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/227154408533973/
30/10/22,Sainte Luce,97228,Fonds de commerce,"Dpt Martinique (972), à vendre SAINTE LUCE Restaurant",535000,0,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/227154287566099/
30/10/22,Sainte Luce,97228,Fonds de commerce,RESTAURANT PLAGE,270000,0,0,15.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/227143982219134/
30/10/22,Sainte Luce,97228,Fonds de commerce,Vente Fonds de commerce 160 m2 à Sainte Luce,550000,0,0,160.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/226184381740502/
30/10/22,Sainte Luce,97228,Appartement,Appartement Sainte Luce 3 pièce(s) 80.93 m2,169000,3,2,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/226154743289208/
30/10/22,Sainte Luce,97228,Terrain,Terrain à bâtir à sainte luce superbe vue mer - environnemen,185000,0,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/225284107797816/
30/10/22,Sainte Luce,97228,Appartement,APPARTEMENT DANS RESIDENCE TOURISTIQUE,93500,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/225244389498005/
30/10/22,Sainte Luce,97228,Appartement,Sainte Luce Studio vue mer,127530,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/225204432272329/
30/10/22,Sainte Luce,97228,Appartement,Sainte Luce studio vue mer et accès direct à la plage.,127530,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/225204432272050/
30/10/22,Sainte Luce,97228,Maison / Villa,Maison Sainte Luce 5 pièce(s) 184.02 m2,623000,6,4,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/225134357324951/
30/10/22,Sainte Luce,97228,Maison / Villa,Belle maison T5 avec piscine,599000,5,4,113.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/225114459192033/
30/10/22,Sainte Luce,97228,Fonds de commerce,Salon coiffure Sud Martinique,66000,0,0,40.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/225444850561555/
30/10/22,Sainte Luce,97228,Appartement,T2 meublé au dernier étage de Pierre et Vacances,159140,2,0,32.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/224285541767915/
30/10/22,Sainte Luce,97228,Appartement,"Pierre et Vacances Sainte Luce, Studio pieds dans l'eau",104500,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/224242556377076/
30/10/22,Sainte Luce,97228,Maison / Villa,Magnifique maison F4 meublée avec piscine et vue mer en par,809875,4,3,115.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/223194295497828/
30/10/22,Sainte Luce,97228,Maison / Villa,Bien d'exception accès plage et vue mer,1024100,7,4,240.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/223614311207735/
30/10/22,Sainte Luce,97228,Appartement,Bel appartement T3 en duplex résidence sécurisée,175000,3,2,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/222254368236145/
30/10/22,Sainte Luce,97228,Maison / Villa,Villa de prestige,322000,4,3,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/222194388166211/
30/10/22,Sainte Luce,97228,Maison / Villa,SAINTE LUCE VILLA AVEC LOCATIONS SAISONNIERES,883500,8,6,200.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/222124267632716/
30/10/22,Sainte Luce,97228,Appartement,Studio Pierre et Vacances vue mer,119900,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/211130431989488/
30/10/22,Sainte Luce,97228,Appartement,Joli T3 dans résidence sécurisée belle vue campagne,172500,3,2,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/211130431989485/
30/10/22,Sainte Luce,97228,Appartement,SAINTE LUCE Studio Proche Plage,70000,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/211014553516691/
30/10/22,Sainte Luce,97228,Appartement,BEL APPARTEMENT VUE MER,104500,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/219224419291988/
30/10/22,Sainte Luce,97228,Appartement,SAINTE-LUCE proche de la plage,347550,6,3,170.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/219959964346056/
30/10/22,Sainte Luce,97228,Appartement,Studio 23.5m2 proximité plage,93500,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/219743245879827/
30/10/22,Sainte Luce,97228,Appartement,Sainte Luce Plage Gros Raisin Studio,78000,1,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/218645437698815/
30/10/22,Sainte Luce,97228,Terrain,Sainte-Luce : terrain de 6 076m2 à vendre,276344,0,0,0.0,14.468281,-60.9214796,https://www.domimmo.com/martinique/immobilier/217243624122919/
30/01/23,Saint Esprit,97270,Maison / Villa,Vente Maison de ville 3 pièces,210000,3,2,92.0,14.5622729,-60.9326931,https://www.domimmo.com/martinique/immobilier/231304181145456/
24/01/23,Saint Esprit,97270,Maison / Villa,Maison 5 pièces 240 m²,150000,5,4,240.0,14.5622729,-60.9326931,https://www.domimmo.com/martinique/immobilier/231245036453672/
20/01/23,Saint Esprit,97270,Terrain,SAINT-ESPRIT - TERRAIN À BÂTIR 1850m2 - 197000EUR,192000,0,0,0.0,14.5622729,-60.9326931,https://www.domimmo.com/martinique/immobilier/231205299753298/
